num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
30,170,10,10,0.12,5,0,0,0,0,3418,7264,12478,36817,200,36817
20,180,10,10,0.12,5,0,0,0,0,4089,9834,17020,64935,200,64935
10,190,10,10,0.12,5,0,0,0,0,5140,12058,20664,55902,200,55902
190,10,10,10,0.07999999999999999,5,0,0,0,0,783,1846,2858,5125,200,5125
180,20,10,10,0.07999999999999999,5,0,0,0,0,1317,2405,3174,30086,200,30086
170,30,10,10,0.07999999999999999,5,0,0,0,0,1143,2207,3218,13314,200,13314
160,40,10,10,0.07999999999999999,5,0,0,0,0,1252,2288,3533,17934,200,17934
150,50,10,10,0.07999999999999999,5,0,0,0,0,1573,2686,3981,18311,200,18311
140,60,10,10,0.07999999999999999,5,0,0,0,0,951,2031,3157,14625,200,14625
130,70,10,10,0.07999999999999999,5,0,0,0,0,1857,3412,5584,25921,200,25921
120,80,10,10,0.07999999999999999,5,0,0,0,0,1501,2868,4931,23940,200,23940
110,90,10,10,0.07999999999999999,5,0,0,0,0,1385,3014,5641,23536,200,23536
100,100,10,10,0.07999999999999999,5,0,0,0,0,1508,3106,6701,31747,200,31747
90,110,10,10,0.07999999999999999,5,0,0,0,0,2028,4492,8011,35150,200,35150
80,120,10,10,0.07999999999999999,5,0,0,0,0,1636,4067,7697,28445,200,28445
70,130,10,10,0.07999999999999999,5,0,0,0,0,1640,4889,9221,40882,200,40882
60,140,10,10,0.07999999999999999,5,0,0,0,0,2538,6164,11075,44960,200,44960
50,150,10,10,0.07999999999999999,5,0,0,0,0,2699,6447,12961,60436,200,60436
40,160,10,10,0.07999999999999999,5,0,0,0,0,4341,9628,15995,58895,200,58895
30,170,10,10,0.07999999999999999,5,0,0,0,0,4154,10155,16540,60883,200,60883
20,180,10,10,0.07999999999999999,5,0,0,0,0,6377,12598,24837,116779,200,116779
10,190,10,10,0.07999999999999999,5,0,0,0,0,8906,20900,36625,93245,200,93245
190,10,10,10,0.03999999999999998,5,0,0,0,0,2039,3308,5013,10879,200,10879
180,20,10,10,0.03999999999999998,5,0,0,0,0,2274,3856,5481,15351,200,15351
170,30,10,10,0.03999999999999998,5,0,0,0,0,2552,4569,6163,29422,200,29422
160,40,10,10,0.03999999999999998,5,0,0,0,0,2440,4413,6494,36475,200,36475
150,50,10,10,0.03999999999999998,5,0,0,0,0,2255,4255,7219,32258,200,32258
140,60,10,10,0.03999999999999998,5,0,0,0,0,2852,5347,7833,38503,200,38503
130,70,10,10,0.03999999999999998,5,0,0,0,0,2650,5119,8245,28847,200,28847
120,80,10,10,0.03999999999999998,5,0,0,0,0,3687,6220,10678,45616,200,45616
110,90,10,10,0.03999999999999998,5,0,0,0,0,4424,7334,11282,45755,200,45755
100,100,10,10,0.03999999999999998,5,0,0,0,0,3153,6634,12440,48515,200,48515
90,110,10,10,0.03999999999999998,5,0,0,0,0,2916,7154,12698,73653,200,73653
80,120,10,10,0.03999999999999998,5,0,0,0,0,4626,8529,14373,90270,200,90270
70,130,10,10,0.03999999999999998,5,0,0,0,0,5519,10792,21829,79591,200,79591
60,140,10,10,0.03999999999999998,5,0,0,0,0,5525,12823,23544,90623,200,90623
50,150,10,10,0.03999999999999998,5,0,0,0,0,8230,15187,27622,90921,200,90921
40,160,10,10,0.03999999999999998,5,0,0,0,0,5117,16287,30974,140684,200,140684
30,170,10,10,0.03999999999999998,5,0,0,0,0,9212,20949,38916,117729,200,117729
20,180,10,10,0.03999999999999998,5,0,0,0,0,15005,31230,55842,160584,200,160584
10,190,10,10,0.03999999999999998,5,0,0,0,0,13841,29457,57268,161717,200,161717
190,10,10,10,0.2,5,0,0,0,0,535,960,1255,2207,200,2207
180,20,10,10,0.2,5,0,0,0,0,707,1139,1610,5619,200,5619
170,30,10,10,0.2,5,0,0,0,0,726,1105,1614,4673,200,4673
160,40,10,10,0.2,5,0,0,0,0,537,980,1694,10437,200,10437
150,50,10,10,0.2,5,0,0,0,0,468,1090,1743,10831,200,10831
140,60,10,10,0.2,5,0,0,0,0,671,1363,1883,7460,200,7460
130,70,10,10,0.2,5,0,0,0,0,543,1089,1708,10700,200,10700
120,80,10,10,0.2,5,0,0,0,0,555,1385,2216,9425,200,9425
110,90,10,10,0.2,5,0,0,0,0,674,1376,2518,10912,200,10912
100,100,10,10,0.2,5,0,0,0,0,827,1527,2549,12438,200,12438
90,110,10,10,0.2,5,0,0,0,0,1169,2278,3500,18658,200,18658
80,120,10,10,0.2,5,0,0,0,0,805,1893,3300,13013,200,13013
70,130,10,10,0.2,5,0,0,0,0,1190,2225,3735,16493,200,16493
60,140,10,10,0.2,5,0,0,0,0,1053,2705,5211,15141,200,15141
50,150,10,10,0.2,5,0,0,0,0,1356,3317,6190,21675,200,21675
40,160,10,10,0.2,5,0,0,0,0,1621,3992,7831,25954,200,25954
30,170,10,10,0.2,5,0,0,0,0,1882,4722,8808,28130,200,28130
20,180,10,10,0.2,5,0,0,0,0,2592,6211,10764,28317,200,28317
10,190,10,10,0.2,5,0,0,0,0,3808,8190,15031,36133,200,36133
190,10,10,10,0.16,5,0,0,0,0,502,1029,1553,3226,200,3226
180,20,10,10,0.16,5,0,0,0,0,534,983,1460,8051,200,8051
170,30,10,10,0.16,5,0,0,0,0,660,1364,1874,9224,200,9224
160,40,10,10,0.16,5,0,0,0,0,670,1236,1943,8382,200,8382
150,50,10,10,0.16,5,0,0,0,0,562,1223,1945,6169,200,6169
140,60,10,10,0.16,5,0,0,0,0,955,1821,2626,11976,200,11976
130,70,10,10,0.16,5,0,0,0,0,764,1466,2582,9422,200,9422
120,80,10,10,0.16,5,0,0,0,0,886,1629,2541,12486,200,12486
110,90,10,10,0.16,5,0,0,0,0,817,1752,2984,14559,200,14559
100,100,10,10,0.16,5,0,0,0,0,960,1970,3682,13751,200,13751
90,110,10,10,0.16,5,0,0,0,0,1182,2065,3633,18313,200,18313
80,120,10,10,0.16,5,0,0,0,0,1045,2545,4345,16244,200,16244
70,130,10,10,0.16,5,0,0,0,0,1281,2701,5279,24420,200,24420
60,140,10,10,0.16,5,0,0,0,0,1150,3065,5520,21051,200,21051
50,150,10,10,0.16,5,0,0,0,0,1439,3742,6576,21001,200,21001
40,160,10,10,0.16,5,0,0,0,0,1366,3602,6586,25652,200,25652
30,170,10,10,0.16,5,0,0,0,0,2278,5713,9703,44021,200,44021
20,180,10,10,0.16,5,0,0,0,0,3817,9925,15422,40576,200,40576
10,190,10,10,0.16,5,0,0,0,0,4744,10825,18179,62000,200,62000
190,10,10,10,0.12,5,0,0,0,0,619,1377,1898,6100,200,6100
180,20,10,10,0.12,5,0,0,0,0,607,1289,2064,10748,200,10748
170,30,10,10,0.12,5,0,0,0,0,691,1427,2099,16503,200,16503
160,40,10,10,0.12,5,0,0,0,0,991,1587,2386,15583,200,15583
150,50,10,10,0.12,5,0,0,0,0,911,1962,2852,12541,200,12541
140,60,10,10,0.12,5,0,0,0,0,968,1882,2954,18112,200,18112
130,70,10,10,0.12,5,0,0,0,0,1261,2290,3381,21237,200,21237
120,80,10,10,0.12,5,0,0,0,0,910,2201,3720,15487,200,15487
110,90,10,10,0.12,5,0,0,0,0,1702,2987,4562,13483,200,13483
100,100,10,10,0.12,5,0,0,0,0,1495,2864,4626,16912,200,16912
90,110,10,10,0.12,5,0,0,0,0,1403,3122,4718,24959,200,24959
80,120,10,10,0.12,5,0,0,0,0,1463,3358,5872,19732,200,19732
70,130,10,10,0.12,5,0,0,0,0,1715,3856,6711,22082,200,22082
60,140,10,10,0.12,5,0,0,0,0,1487,3822,6982,39325,200,39325
50,150,10,10,0.12,5,0,0,0,0,2510,5261,9435,32829,200,32829
40,160,10,10,0.12,5,0,0,0,0,2864,7147,11813,36209,200,36209
30,170,10,10,0.12,5,0,0,0,0,3399,8752,13217,54267,200,54267
20,180,10,10,0.12,5,0,0,0,0,3559,11179,16889,57027,200,57027
10,190,10,10,0.12,5,0,0,0,0,5698,13535,22378,47796,200,47796
190,10,10,10,0.07999999999999999,5,0,0,0,0,1079,2021,2745,7657,200,7657
180,20,10,10,0.07999999999999999,5,0,0,0,0,1233,2178,2922,15625,200,15625
170,30,10,10,0.07999999999999999,5,0,0,0,0,1011,1906,2804,15012,200,15012
160,40,10,10,0.07999999999999999,5,0,0,0,0,1014,2193,3387,11547,200,11547
150,50,10,10,0.07999999999999999,5,0,0,0,0,1060,2161,3437,22390,200,22390
140,60,10,10,0.07999999999999999,5,0,0,0,0,1267,2313,3826,45870,200,45870
130,70,10,10,0.07999999999999999,5,0,0,0,0,1557,3225,5083,18733,200,18733
120,80,10,10,0.07999999999999999,5,0,0,0,0,1448,3188,5557,22050,200,22050
110,90,10,10,0.07999999999999999,5,0,0,0,0,1362,3077,5587,36193,200,36193
100,100,10,10,0.07999999999999999,5,0,0,0,0,1704,3261,5750,27514,200,27514
90,110,10,10,0.07999999999999999,5,0,0,0,0,2309,4652,7605,23478,200,23478
80,120,10,10,0.07999999999999999,5,0,0,0,0,2803,5310,9187,34264,200,34264
70,130,10,10,0.07999999999999999,5,0,0,0,0,3129,5723,9818,45223,200,45223
60,140,10,10,0.07999999999999999,5,0,0,0,0,2571,7302,13147,45699,200,45699
50,150,10,10,0.07999999999999999,5,0,0,0,0,3282,7692,13511,39136,200,39136
40,160,10,10,0.07999999999999999,5,0,0,0,0,3773,10008,17361,50403,200,50403
30,170,10,10,0.07999999999999999,5,0,0,0,0,4328,11524,24207,97580,200,97580
20,180,10,10,0.07999999999999999,5,0,0,0,0,5749,15205,25417,143747,200,143747
10,190,10,10,0.07999999999999999,5,0,0,0,0,8768,19772,33246,131083,200,131083
190,10,10,10,0.03999999999999998,5,0,0,0,0,2189,3865,5638,12748,200,12748
180,20,10,10,0.03999999999999998,5,0,0,0,0,1332,3116,4724,23706,200,23706
170,30,10,10,0.03999999999999998,5,0,0,0,0,2615,4329,6927,25500,200,25500
160,40,10,10,0.03999999999999998,5,0,0,0,0,2185,4170,6013,27418,200,27418
150,50,10,10,0.03999999999999998,5,0,0,0,0,1581,3609,6341,29877,200,29877
140,60,10,10,0.03999999999999998,5,0,0,0,0,3310,5658,8832,34773,200,34773
130,70,10,10,0.03999999999999998,5,0,0,0,0,2740,5889,9814,30847,200,30847
120,80,10,10,0.03999999999999998,5,0,0,0,0,3038,5352,10504,68345,200,68345
110,90,10,10,0.03999999999999998,5,0,0,0,0,3595,6908,10872,62243,200,62243
100,100,10,10,0.03999999999999998,5,0,0,0,0,2869,7198,12603,73909,200,73909
90,110,10,10,0.03999999999999998,5,0,0,0,0,3120,8970,15257,94560,200,94560
80,120,10,10,0.03999999999999998,5,0,0,0,0,5645,11251,20253,67237,200,67237
70,130,10,10,0.03999999999999998,5,0,0,0,0,5178,10401,16678,103632,200,103632
60,140,10,10,0.03999999999999998,5,0,0,0,0,6081,12961,24479,100951,200,100951
50,150,10,10,0.03999999999999998,5,0,0,0,0,5703,12642,28141,103435,200,103435
40,160,10,10,0.03999999999999998,5,0,0,0,0,7786,19756,37896,99104,200,99104
30,170,10,10,0.03999999999999998,5,0,0,0,0,9618,19802,35906,111038,200,111038
20,180,10,10,0.03999999999999998,5,0,0,0,0,11126,24694,49301,187604,200,187604
10,190,10,10,0.03999999999999998,5,0,0,0,0,14096,38871,57919,170681,200,170681
