num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
80,120,10,10,0.07999999999999999,5,0,0,0,0,1696,4419,8204,31905,200,31905
70,130,10,10,0.07999999999999999,5,0,0,0,0,2984,6389,10786,78739,200,78739
60,140,10,10,0.07999999999999999,5,0,0,0,0,2758,6257,12284,38844,200,38844
50,150,10,10,0.07999999999999999,5,0,0,0,0,1784,7288,14148,56155,200,56155
40,160,10,10,0.07999999999999999,5,0,0,0,0,3783,8928,14882,40871,200,40871
30,170,10,10,0.07999999999999999,5,0,0,0,0,4420,9683,20265,70284,200,70284
20,180,10,10,0.07999999999999999,5,0,0,0,0,3940,13215,21822,68755,200,68755
10,190,10,10,0.07999999999999999,5,0,0,0,0,8554,19737,30272,84507,200,84507
190,10,10,10,0.03999999999999998,5,0,0,0,0,2399,4087,5568,12138,200,12138
180,20,10,10,0.03999999999999998,5,0,0,0,0,1754,3268,4838,31082,200,31082
170,30,10,10,0.03999999999999998,5,0,0,0,0,1863,3375,5458,43194,200,43194
160,40,10,10,0.03999999999999998,5,0,0,0,0,2134,3991,6605,47678,200,47678
150,50,10,10,0.03999999999999998,5,0,0,0,0,2413,4780,6740,42520,200,42520
140,60,10,10,0.03999999999999998,5,0,0,0,0,2709,4932,7531,43562,200,43562
130,70,10,10,0.03999999999999998,5,0,0,0,0,3182,6763,9693,47089,200,47089
120,80,10,10,0.03999999999999998,5,0,0,0,0,3060,5833,9682,69484,200,69484
110,90,10,10,0.03999999999999998,5,0,0,0,0,3286,6370,10855,57669,200,57669
100,100,10,10,0.03999999999999998,5,0,0,0,0,2549,6475,10969,63729,200,63729
90,110,10,10,0.03999999999999998,5,0,0,0,0,3476,7925,13875,82514,200,82514
80,120,10,10,0.03999999999999998,5,0,0,0,0,5431,10437,16127,67420,200,67420
70,130,10,10,0.03999999999999998,5,0,0,0,0,5650,11578,20241,86397,200,86397
60,140,10,10,0.03999999999999998,5,0,0,0,0,4857,11645,22506,67650,200,67650
50,150,10,10,0.03999999999999998,5,0,0,0,0,6094,16797,31303,110707,200,110707
40,160,10,10,0.03999999999999998,5,0,0,0,0,7667,19782,33224,110401,200,110401
30,170,10,10,0.03999999999999998,5,0,0,0,0,9939,19311,33134,84373,200,84373
20,180,10,10,0.03999999999999998,5,0,0,0,0,12117,25641,46630,172443,200,172443
10,190,10,10,0.03999999999999998,5,0,0,0,0,15945,40997,77706,175235,200,175235
190,10,10,10,0.2,5,0,0,0,0,404,810,1151,2146,200,2146
180,20,10,10,0.2,5,0,0,0,0,443,907,1382,4771,200,4771
170,30,10,10,0.2,5,0,0,0,0,498,879,1436,6319,200,6319
160,40,10,10,0.2,5,0,0,0,0,587,1173,1751,5652,200,5652
150,50,10,10,0.2,5,0,0,0,0,629,1211,1912,9203,200,9203
140,60,10,10,0.2,5,0,0,0,0,912,1654,2316,9613,200,9613
130,70,10,10,0.2,5,0,0,0,0,637,1262,2472,7323,200,7323
120,80,10,10,0.2,5,0,0,0,0,649,1349,2218,11784,200,11784
110,90,10,10,0.2,5,0,0,0,0,735,1503,2425,14068,200,14068
100,100,10,10,0.2,5,0,0,0,0,758,1630,2937,11164,200,11164
90,110,10,10,0.2,5,0,0,0,0,1080,2371,3538,11989,200,11989
80,120,10,10,0.2,5,0,0,0,0,982,1955,3710,16594,200,16594
70,130,10,10,0.2,5,0,0,0,0,1043,2716,4577,13782,200,13782
60,140,10,10,0.2,5,0,0,0,0,1135,3047,5090,19739,200,19739
50,150,10,10,0.2,5,0,0,0,0,1414,3120,5293,19527,200,19527
40,160,10,10,0.2,5,0,0,0,0,985,2621,6068,18020,200,18020
30,170,10,10,0.2,5,0,0,0,0,2179,5260,8308,25158,200,25158
20,180,10,10,0.2,5,0,0,0,0,2379,5688,10252,35597,200,35597
10,190,10,10,0.2,5,0,0,0,0,2553,7802,12128,29889,200,29889
190,10,10,10,0.16,5,0,0,0,0,628,1323,1865,3438,200,3438
180,20,10,10,0.16,5,0,0,0,0,651,1359,2032,4672,200,4672
170,30,10,10,0.16,5,0,0,0,0,478,1027,1607,5970,200,5970
160,40,10,10,0.16,5,0,0,0,0,430,1001,1630,6199,200,6199
150,50,10,10,0.16,5,0,0,0,0,571,1199,1954,8794,200,8794
140,60,10,10,0.16,5,0,0,0,0,661,1413,2634,11332,200,11332
130,70,10,10,0.16,5,0,0,0,0,672,1380,2442,12101,200,12101
120,80,10,10,0.16,5,0,0,0,0,658,1662,2959,15580,200,15580
110,90,10,10,0.16,5,0,0,0,0,778,1712,2911,10983,200,10983
100,100,10,10,0.16,5,0,0,0,0,810,1816,3292,13559,200,13559
90,110,10,10,0.16,5,0,0,0,0,1139,2421,4254,19670,200,19670
80,120,10,10,0.16,5,0,0,0,0,920,2321,3766,24520,200,24520
70,130,10,10,0.16,5,0,0,0,0,1074,2487,4703,19747,200,19747
60,140,10,10,0.16,5,0,0,0,0,2120,4121,7141,23427,200,23427
50,150,10,10,0.16,5,0,0,0,0,1612,3994,6893,24415,200,24415
40,160,10,10,0.16,5,0,0,0,0,1601,3850,7658,36555,200,36555
30,170,10,10,0.16,5,0,0,0,0,2821,5758,9821,25236,200,25236
20,180,10,10,0.16,5,0,0,0,0,2782,7368,13010,31934,200,31934
10,190,10,10,0.16,5,0,0,0,0,4617,9866,17136,52475,200,52475
190,10,10,10,0.12,5,0,0,0,0,739,1415,1999,3958,200,3958
180,20,10,10,0.12,5,0,0,0,0,723,1379,2016,5460,200,5460
170,30,10,10,0.12,5,0,0,0,0,888,1625,2424,9977,200,9977
160,40,10,10,0.12,5,0,0,0,0,674,1590,2384,7835,200,7835
150,50,10,10,0.12,5,0,0,0,0,922,1885,2927,15743,200,15743
140,60,10,10,0.12,5,0,0,0,0,762,1728,2672,14617,200,14617
130,70,10,10,0.12,5,0,0,0,0,966,1776,3257,12860,200,12860
120,80,10,10,0.12,5,0,0,0,0,1076,2154,3732,19396,200,19396
110,90,10,10,0.12,5,0,0,0,0,1226,2203,3828,14498,200,14498
100,100,10,10,0.12,5,0,0,0,0,1163,2659,4389,25145,200,25145
90,110,10,10,0.12,5,0,0,0,0,1513,3639,5813,22334,200,22334
80,120,10,10,0.12,5,0,0,0,0,1629,3641,6113,36012,200,36012
70,130,10,10,0.12,5,0,0,0,0,1596,3732,6548,56613,200,56613
60,140,10,10,0.12,5,0,0,0,0,2095,4553,7855,27314,200,27314
50,150,10,10,0.12,5,0,0,0,0,2548,5877,10434,33956,200,33956
40,160,10,10,0.12,5,0,0,0,0,2979,6333,10380,28787,200,28787
30,170,10,10,0.12,5,0,0,0,0,3726,7741,14441,40325,200,40325
20,180,10,10,0.12,5,0,0,0,0,4624,9874,16187,45510,200,45510
10,190,10,10,0.12,5,0,0,0,0,3887,9164,19634,62135,200,62135
190,10,10,10,0.07999999999999999,5,0,0,0,0,1037,1966,2975,4618,200,4618
180,20,10,10,0.07999999999999999,5,0,0,0,0,877,2167,3367,17216,200,17216
170,30,10,10,0.07999999999999999,5,0,0,0,0,1251,2312,3137,11229,200,11229
160,40,10,10,0.07999999999999999,5,0,0,0,0,1069,2224,3358,34235,200,34235
150,50,10,10,0.07999999999999999,5,0,0,0,0,924,2142,3476,12284,200,12284
140,60,10,10,0.07999999999999999,5,0,0,0,0,1563,2878,4627,24303,200,24303
130,70,10,10,0.07999999999999999,5,0,0,0,0,1461,2729,4522,27082,200,27082
120,80,10,10,0.07999999999999999,5,0,0,0,0,1111,2764,4893,22638,200,22638
110,90,10,10,0.07999999999999999,5,0,0,0,0,1607,3450,6194,25462,200,25462
100,100,10,10,0.07999999999999999,5,0,0,0,0,1393,2979,5728,51294,200,51294
90,110,10,10,0.07999999999999999,5,0,0,0,0,2151,4316,7926,30797,200,30797
80,120,10,10,0.07999999999999999,5,0,0,0,0,1696,4419,8204,31905,200,31905
70,130,10,10,0.07999999999999999,5,0,0,0,0,2984,6389,10786,78739,200,78739
60,140,10,10,0.07999999999999999,5,0,0,0,0,2758,6257,12284,38844,200,38844
50,150,10,10,0.07999999999999999,5,0,0,0,0,1784,7288,14148,56155,200,56155
40,160,10,10,0.07999999999999999,5,0,0,0,0,3783,8928,14882,40871,200,40871
30,170,10,10,0.07999999999999999,5,0,0,0,0,4420,9683,20265,70284,200,70284
20,180,10,10,0.07999999999999999,5,0,0,0,0,3940,13215,21822,68755,200,68755
10,190,10,10,0.07999999999999999,5,0,0,0,0,8554,19737,30272,84507,200,84507
190,10,10,10,0.03999999999999998,5,0,0,0,0,2399,4087,5568,12138,200,12138
180,20,10,10,0.03999999999999998,5,0,0,0,0,1754,3268,4838,31082,200,31082
170,30,10,10,0.03999999999999998,5,0,0,0,0,1863,3375,5458,43194,200,43194
160,40,10,10,0.03999999999999998,5,0,0,0,0,2134,3991,6605,47678,200,47678
150,50,10,10,0.03999999999999998,5,0,0,0,0,2413,4780,6740,42520,200,42520
140,60,10,10,0.03999999999999998,5,0,0,0,0,2709,4932,7531,43562,200,43562
130,70,10,10,0.03999999999999998,5,0,0,0,0,3182,6763,9693,47089,200,47089
120,80,10,10,0.03999999999999998,5,0,0,0,0,3060,5833,9682,69484,200,69484
110,90,10,10,0.03999999999999998,5,0,0,0,0,3286,6370,10855,57669,200,57669
100,100,10,10,0.03999999999999998,5,0,0,0,0,2549,6475,10969,63729,200,63729
90,110,10,10,0.03999999999999998,5,0,0,0,0,3476,7925,13875,82514,200,82514
80,120,10,10,0.03999999999999998,5,0,0,0,0,5431,10437,16127,67420,200,67420
70,130,10,10,0.03999999999999998,5,0,0,0,0,5650,11578,20241,86397,200,86397
60,140,10,10,0.03999999999999998,5,0,0,0,0,4857,11645,22506,67650,200,67650
50,150,10,10,0.03999999999999998,5,0,0,0,0,6094,16797,31303,110707,200,110707
40,160,10,10,0.03999999999999998,5,0,0,0,0,7667,19782,33224,110401,200,110401
30,170,10,10,0.03999999999999998,5,0,0,0,0,9939,19311,33134,84373,200,84373
20,180,10,10,0.03999999999999998,5,0,0,0,0,12117,25641,46630,172443,200,172443
10,190,10,10,0.03999999999999998,5,0,0,0,0,15945,40997,77706,175235,200,175235
190,10,10,10,0.2,5,0,0,0,0,365,717,1109,2417,200,2417
180,20,10,10,0.2,5,0,0,0,0,574,1014,1462,5289,200,5289
170,30,10,10,0.2,5,0,0,0,0,409,858,1241,5965,200,5965
160,40,10,10,0.2,5,0,0,0,0,435,957,1457,6999,200,6999
150,50,10,10,0.2,5,0,0,0,0,612,1242,1865,8286,200,8286
140,60,10,10,0.2,5,0,0,0,0,569,1128,1769,9273,200,9273
130,70,10,10,0.2,5,0,0,0,0,737,1310,2146,10468,200,10468
120,80,10,10,0.2,5,0,0,0,0,534,1171,2111,7680,200,7680
110,90,10,10,0.2,5,0,0,0,0,490,1395,2449,7980,200,7980
100,100,10,10,0.2,5,0,0,0,0,614,1504,2646,12048,200,12048
90,110,10,10,0.2,5,0,0,0,0,1100,2214,3965,14859,200,14859
80,120,10,10,0.2,5,0,0,0,0,879,2193,3448,11059,200,11059
70,130,10,10,0.2,5,0,0,0,0,797,2799,4990,23445,200,23445
60,140,10,10,0.2,5,0,0,0,0,1177,2719,5183,20393,200,20393
50,150,10,10,0.2,5,0,0,0,0,1775,4001,6311,21973,200,21973
40,160,10,10,0.2,5,0,0,0,0,1393,3385,6472,20559,200,20559
30,170,10,10,0.2,5,0,0,0,0,1584,4680,8797,22317,200,22317
20,180,10,10,0.2,5,0,0,0,0,2594,6121,9528,23794,200,23794
10,190,10,10,0.2,5,0,0,0,0,3185,8863,13456,36833,200,36833
190,10,10,10,0.16,5,0,0,0,0,560,1128,1636,3608,200,3608
180,20,10,10,0.16,5,0,0,0,0,635,1138,1648,3747,200,3747
170,30,10,10,0.16,5,0,0,0,0,701,1300,1942,7323,200,7323
160,40,10,10,0.16,5,0,0,0,0,684,1359,2014,8786,200,8786
150,50,10,10,0.16,5,0,0,0,0,773,1314,1956,8275,200,8275
140,60,10,10,0.16,5,0,0,0,0,839,1511,2355,9966,200,9966
130,70,10,10,0.16,5,0,0,0,0,760,1464,2250,12615,200,12615
120,80,10,10,0.16,5,0,0,0,0,958,1842,2916,12688,200,12688
110,90,10,10,0.16,5,0,0,0,0,1080,2032,3200,10235,200,10235
100,100,10,10,0.16,5,0,0,0,0,827,1926,3579,13249,200,13249
90,110,10,10,0.16,5,0,0,0,0,1048,2147,3979,13979,200,13979
80,120,10,10,0.16,5,0,0,0,0,1172,2340,4637,17724,200,17724
70,130,10,10,0.16,5,0,0,0,0,1143,2699,5458,21583,200,21583
60,140,10,10,0.16,5,0,0,0,0,1351,3394,5927,19530,200,19530
50,150,10,10,0.16,5,0,0,0,0,1707,4934,8373,26556,200,26556
40,160,10,10,0.16,5,0,0,0,0,2464,5787,10085,24803,200,24803
30,170,10,10,0.16,5,0,0,0,0,1907,5281,10876,35762,200,35762
20,180,10,10,0.16,5,0,0,0,0,3266,8083,13355,46314,200,46314
10,190,10,10,0.16,5,0,0,0,0,4043,9817,16978,44299,200,44299
190,10,10,10,0.12,5,0,0,0,0,586,1167,1876,3786,200,3786
180,20,10,10,0.12,5,0,0,0,0,521,1206,1743,15277,200,15277
170,30,10,10,0.12,5,0,0,0,0,753,1619,2229,9318,200,9318
160,40,10,10,0.12,5,0,0,0,0,789,1586,2637,11786,200,11786
150,50,10,10,0.12,5,0,0,0,0,803,1555,2385,14173,200,14173
140,60,10,10,0.12,5,0,0,0,0,1021,1964,3202,11736,200,11736
130,70,10,10,0.12,5,0,0,0,0,1002,1839,2763,17726,200,17726
120,80,10,10,0.12,5,0,0,0,0,912,1967,3058,16013,200,16013
110,90,10,10,0.12,5,0,0,0,0,1181,2297,4441,24520,200,24520
100,100,10,10,0.12,5,0,0,0,0,1255,2979,5025,29707,200,29707
90,110,10,10,0.12,5,0,0,0,0,1613,3045,4888,16459,200,16459
80,120,10,10,0.12,5,0,0,0,0,1645,3499,6288,23959,200,23959
70,130,10,10,0.12,5,0,0,0,0,1920,4041,7701,24500,200,24500
60,140,10,10,0.12,5,0,0,0,0,2061,4272,7100,29859,200,29859
50,150,10,10,0.12,5,0,0,0,0,2591,5402,8701,37318,200,37318
40,160,10,10,0.12,5,0,0,0,0,2358,6001,11085,27622,200,27622
30,170,10,10,0.12,5,0,0,0,0,3374,7099,11636,42870,200,42870
20,180,10,10,0.12,5,0,0,0,0,3548,9294,16927,63865,200,63865
10,190,10,10,0.12,5,0,0,0,0,5317,12142,20299,57983,200,57983
190,10,10,10,0.07999999999999999,5,0,0,0,0,1362,2249,3077,7747,200,7747
180,20,10,10,0.07999999999999999,5,0,0,0,0,1223,2174,2973,12141,200,12141
170,30,10,10,0.07999999999999999,5,0,0,0,0,1000,1754,2645,14327,200,14327
160,40,10,10,0.07999999999999999,5,0,0,0,0,898,1913,3246,20600,200,20600
150,50,10,10,0.07999999999999999,5,0,0,0,0,1414,2716,3946,14411,200,14411
140,60,10,10,0.07999999999999999,5,0,0,0,0,1846,3137,4632,25368,200,25368
130,70,10,10,0.07999999999999999,5,0,0,0,0,1030,2629,4199,25494,200,25494
120,80,10,10,0.07999999999999999,5,0,0,0,0,1307,2832,4774,26546,200,26546
110,90,10,10,0.07999999999999999,5,0,0,0,0,2124,3983,6327,23460,200,23460
100,100,10,10,0.07999999999999999,5,0,0,0,0,2134,3813,5880,31552,200,31552
90,110,10,10,0.07999999999999999,5,0,0,0,0,2295,4188,8522,42036,200,42036
80,120,10,10,0.07999999999999999,5,0,0,0,0,2730,5082,9328,29326,200,29326
70,130,10,10,0.07999999999999999,5,0,0,0,0,2222,4733,8469,46268,200,46268
60,140,10,10,0.07999999999999999,5,0,0,0,0,2375,5976,10970,54518,200,54518
50,150,10,10,0.07999999999999999,5,0,0,0,0,3288,8138,16400,57692,200,57692
40,160,10,10,0.07999999999999999,5,0,0,0,0,3994,10262,19067,44670,200,44670
30,170,10,10,0.07999999999999999,5,0,0,0,0,3533,9984,17183,54307,200,54307
20,180,10,10,0.07999999999999999,5,0,0,0,0,5150,13465,21879,121321,200,121321
10,190,10,10,0.07999999999999999,5,0,0,0,0,5033,16425,31724,78402,200,78402
190,10,10,10,0.03999999999999998,5,0,0,0,0,2412,4035,5440,10794,200,10794
180,20,10,10,0.03999999999999998,5,0,0,0,0,2390,4150,5679,34632,200,34632
170,30,10,10,0.03999999999999998,5,0,0,0,0,2189,4360,6216,23671,200,23671
160,40,10,10,0.03999999999999998,5,0,0,0,0,2248,4311,6872,42409,200,42409
150,50,10,10,0.03999999999999998,5,0,0,0,0,1877,3880,6308,39303,200,39303
140,60,10,10,0.03999999999999998,5,0,0,0,0,2268,4676,7150,38529,200,38529
130,70,10,10,0.03999999999999998,5,0,0,0,0,2026,4866,8089,39787,200,39787
120,80,10,10,0.03999999999999998,5,0,0,0,0,3387,6784,10288,45834,200,45834
110,90,10,10,0.03999999999999998,5,0,0,0,0,3287,7192,12067,41456,200,41456
100,100,10,10,0.03999999999999998,5,0,0,0,0,2866,6577,11632,50894,200,50894
90,110,10,10,0.03999999999999998,5,0,0,0,0,4016,9345,17327,58375,200,58375
80,120,10,10,0.03999999999999998,5,0,0,0,0,6313,10839,19340,64496,200,64496
70,130,10,10,0.03999999999999998,5,0,0,0,0,5991,10717,22762,81758,200,81758
60,140,10,10,0.03999999999999998,5,0,0,0,0,5243,11342,22968,63673,200,63673
50,150,10,10,0.03999999999999998,5,0,0,0,0,6466,14182,27293,81240,200,81240
40,160,10,10,0.03999999999999998,5,0,0,0,0,8579,18154,35016,95820,200,95820
30,170,10,10,0.03999999999999998,5,0,0,0,0,7096,19213,37293,114248,200,114248
20,180,10,10,0.03999999999999998,5,0,0,0,0,9990,26539,45397,144302,200,144302
10,190,10,10,0.03999999999999998,5,0,0,0,0,15452,36699,61306,204305,200,204305
190,10,10,10,0.2,5,0,0,0,0,537,850,1319,2711,200,2711
180,20,10,10,0.2,5,0,0,0,0,355,735,1145,3311,200,3311
170,30,10,10,0.2,5,0,0,0,0,563,919,1454,4966,200,4966
160,40,10,10,0.2,5,0,0,0,0,596,1025,1364,7203,200,7203
150,50,10,10,0.2,5,0,0,0,0,768,1411,1964,8335,200,8335
140,60,10,10,0.2,5,0,0,0,0,712,1371,1985,7284,200,7284
130,70,10,10,0.2,5,0,0,0,0,1002,1768,2705,8892,200,8892
120,80,10,10,0.2,5,0,0,0,0,768,1446,2405,8404,200,8404
110,90,10,10,0.2,5,0,0,0,0,653,1419,2439,10773,200,10773
100,100,10,10,0.2,5,0,0,0,0,683,1678,3005,15765,200,15765
90,110,10,10,0.2,5,0,0,0,0,765,1815,3200,10082,200,10082
80,120,10,10,0.2,5,0,0,0,0,918,2387,3873,13016,200,13016
70,130,10,10,0.2,5,0,0,0,0,1120,2386,4564,19118,200,19118
60,140,10,10,0.2,5,0,0,0,0,1308,2831,4690,15397,200,15397
50,150,10,10,0.2,5,0,0,0,0,1037,3044,5501,17057,200,17057
40,160,10,10,0.2,5,0,0,0,0,1902,4667,7226,28703,200,28703
30,170,10,10,0.2,5,0,0,0,0,2155,4566,7988,30712,200,30712
20,180,10,10,0.2,5,0,0,0,0,2063,5421,9546,29730,200,29730
10,190,10,10,0.2,5,0,0,0,0,2847,7589,12661,36817,200,36817
190,10,10,10,0.16,5,0,0,0,0,452,1069,1536,3175,200,3175
180,20,10,10,0.16,5,0,0,0,0,532,1084,1597,6418,200,6418
170,30,10,10,0.16,5,0,0,0,0,400,978,1549,5855,200,5855
160,40,10,10,0.16,5,0,0,0,0,922,1406,1971,9784,200,9784
150,50,10,10,0.16,5,0,0,0,0,635,1185,1982,9945,200,9945
140,60,10,10,0.16,5,0,0,0,0,769,1464,2569,11075,200,11075
130,70,10,10,0.16,5,0,0,0,0,665,1363,2156,11972,200,11972
120,80,10,10,0.16,5,0,0,0,0,483,1397,2410,16975,200,16975
110,90,10,10,0.16,5,0,0,0,0,1209,2385,3744,13433,200,13433
100,100,10,10,0.16,5,0,0,0,0,862,1766,3014,32136,200,32136
90,110,10,10,0.16,5,0,0,0,0,910,2134,4659,17614,200,17614
80,120,10,10,0.16,5,0,0,0,0,1167,2890,4750,16441,200,16441
70,130,10,10,0.16,5,0,0,0,0,1551,2741,5502,23035,200,23035
60,140,10,10,0.16,5,0,0,0,0,1556,3349,6160,19379,200,19379
50,150,10,10,0.16,5,0,0,0,0,1447,3771,5855,15769,200,15769
40,160,10,10,0.16,5,0,0,0,0,1709,4425,9030,25578,200,25578
30,170,10,10,0.16,5,0,0,0,0,2835,6397,10218,28149,200,28149
20,180,10,10,0.16,5,0,0,0,0,3001,6787,12760,34132,200,34132
10,190,10,10,0.16,5,0,0,0,0,3722,9135,16040,51086,200,51086
190,10,10,10,0.12,5,0,0,0,0,711,1175,1742,4048,200,4048
180,20,10,10,0.12,5,0,0,0,0,490,962,1771,8023,200,8023
170,30,10,10,0.12,5,0,0,0,0,650,1438,2094,7477,200,7477
160,40,10,10,0.12,5,0,0,0,0,1170,1996,2934,13369,200,13369
150,50,10,10,0.12,5,0,0,0,0,975,2116,3347,13170,200,13170
140,60,10,10,0.12,5,0,0,0,0,661,1496,2380,8858,200,8858
130,70,10,10,0.12,5,0,0,0,0,658,1847,2924,14898,200,14898
120,80,10,10,0.12,5,0,0,0,0,1158,2370,3583,12340,200,12340
110,90,10,10,0.12,5,0,0,0,0,1250,2365,3827,15384,200,15384
100,100,10,10,0.12,5,0,0,0,0,1522,2672,4926,17988,200,17988
90,110,10,10,0.12,5,0,0,0,0,1265,2892,5244,18613,200,18613
80,120,10,10,0.12,5,0,0,0,0,1191,2952,5682,24845,200,24845
70,130,10,10,0.12,5,0,0,0,0,1764,4219,7654,33974,200,33974
60,140,10,10,0.12,5,0,0,0,0,1413,3116,6936,23295,200,23295
50,150,10,10,0.12,5,0,0,0,0,2525,5137,8719,37893,200,37893
40,160,10,10,0.12,5,0,0,0,0,2480,6103,10070,37176,200,37176
30,170,10,10,0.12,5,0,0,0,0,2736,7184,12685,41000,200,41000
20,180,10,10,0.12,5,0,0,0,0,3888,8943,16288,43585,200,43585
10,190,10,10,0.12,5,0,0,0,0,7612,12494,21853,52366,200,52366
190,10,10,10,0.07999999999999999,5,0,0,0,0,1216,1984,2881,6682,200,6682
180,20,10,10,0.07999999999999999,5,0,0,0,0,934,1826,2650,12530,200,12530
170,30,10,10,0.07999999999999999,5,0,0,0,0,1319,2559,3477,16144,200,16144
160,40,10,10,0.07999999999999999,5,0,0,0,0,1006,2019,3103,13958,200,13958
150,50,10,10,0.07999999999999999,5,0,0,0,0,801,1892,3077,24865,200,24865
140,60,10,10,0.07999999999999999,5,0,0,0,0,1048,2123,3459,17030,200,17030
130,70,10,10,0.07999999999999999,5,0,0,0,0,1355,2591,4387,23218,200,23218
120,80,10,10,0.07999999999999999,5,0,0,0,0,1152,3004,5171,25729,200,25729
110,90,10,10,0.07999999999999999,5,0,0,0,0,1495,3427,5303,35859,200,35859
100,100,10,10,0.07999999999999999,5,0,0,0,0,2545,4326,6814,26009,200,26009
90,110,10,10,0.07999999999999999,5,0,0,0,0,2028,4422,8025,36236,200,36236
80,120,10,10,0.07999999999999999,5,0,0,0,0,2062,5025,8414,35562,200,35562
70,130,10,10,0.07999999999999999,5,0,0,0,0,1699,4342,9642,29487,200,29487
60,140,10,10,0.07999999999999999,5,0,0,0,0,3663,7316,12128,45333,200,45333
50,150,10,10,0.07999999999999999,5,0,0,0,0,3656,7140,12333,49071,200,49071
40,160,10,10,0.07999999999999999,5,0,0,0,0,2773,7786,15158,75858,200,75858
30,170,10,10,0.07999999999999999,5,0,0,0,0,4179,10437,17683,59354,200,59354
20,180,10,10,0.07999999999999999,5,0,0,0,0,6253,13521,24924,76687,200,76687
10,190,10,10,0.07999999999999999,5,0,0,0,0,6566,18142,29944,78241,200,78241
190,10,10,10,0.03999999999999998,5,0,0,0,0,2251,3545,5102,9903,200,9903
180,20,10,10,0.03999999999999998,5,0,0,0,0,2106,3993,5576,28116,200,28116
170,30,10,10,0.03999999999999998,5,0,0,0,0,2096,3549,5280,30060,200,30060
160,40,10,10,0.03999999999999998,5,0,0,0,0,2091,3901,5229,48305,200,48305
150,50,10,10,0.03999999999999998,5,0,0,0,0,3008,4923,8096,38432,200,38432
140,60,10,10,0.03999999999999998,5,0,0,0,0,2587,5443,7578,34241,200,34241
130,70,10,10,0.03999999999999998,5,0,0,0,0,2260,4774,8602,40192,200,40192
120,80,10,10,0.03999999999999998,5,0,0,0,0,2924,5652,9660,56350,200,56350
110,90,10,10,0.03999999999999998,5,0,0,0,0,3270,6513,10620,65854,200,65854
100,100,10,10,0.03999999999999998,5,0,0,0,0,4029,8218,14037,47846,200,47846
90,110,10,10,0.03999999999999998,5,0,0,0,0,4732,8567,14033,58988,200,58988
80,120,10,10,0.03999999999999998,5,0,0,0,0,3768,8626,15840,60674,200,60674
70,130,10,10,0.03999999999999998,5,0,0,0,0,4417,11378,21277,78211,200,78211
60,140,10,10,0.03999999999999998,5,0,0,0,0,5837,13590,25527,82274,200,82274
50,150,10,10,0.03999999999999998,5,0,0,0,0,6298,13353,23791,135579,200,135579
40,160,10,10,0.03999999999999998,5,0,0,0,0,7376,15709,29437,101844,200,101844
30,170,10,10,0.03999999999999998,5,0,0,0,0,8016,18232,33163,127676,200,127676
20,180,10,10,0.03999999999999998,5,0,0,0,0,10197,23847,42435,156997,200,156997
10,190,10,10,0.03999999999999998,5,0,0,0,0,14479,39170,70615,200060,200,200060
190,10,10,10,0.2,5,0,0,0,0,537,850,1319,2711,200,2711
180,20,10,10,0.2,5,0,0,0,0,355,735,1145,3311,200,3311
170,30,10,10,0.2,5,0,0,0,0,563,919,1454,4966,200,4966
160,40,10,10,0.2,5,0,0,0,0,596,1025,1364,7203,200,7203
150,50,10,10,0.2,5,0,0,0,0,768,1411,1964,8335,200,8335
140,60,10,10,0.2,5,0,0,0,0,712,1371,1985,7284,200,7284
130,70,10,10,0.2,5,0,0,0,0,1002,1768,2705,8892,200,8892
120,80,10,10,0.2,5,0,0,0,0,768,1446,2405,8404,200,8404
110,90,10,10,0.2,5,0,0,0,0,653,1419,2439,10773,200,10773
100,100,10,10,0.2,5,0,0,0,0,683,1678,3005,15765,200,15765
90,110,10,10,0.2,5,0,0,0,0,765,1815,3200,10082,200,10082
80,120,10,10,0.2,5,0,0,0,0,918,2387,3873,13016,200,13016
70,130,10,10,0.2,5,0,0,0,0,1120,2386,4564,19118,200,19118
60,140,10,10,0.2,5,0,0,0,0,1308,2831,4690,15397,200,15397
50,150,10,10,0.2,5,0,0,0,0,1037,3044,5501,17057,200,17057
40,160,10,10,0.2,5,0,0,0,0,1902,4667,7226,28703,200,28703
30,170,10,10,0.2,5,0,0,0,0,2155,4566,7988,30712,200,30712
20,180,10,10,0.2,5,0,0,0,0,2063,5421,9546,29730,200,29730
10,190,10,10,0.2,5,0,0,0,0,2847,7589,12661,36817,200,36817
190,10,10,10,0.16,5,0,0,0,0,452,1069,1536,3175,200,3175
180,20,10,10,0.16,5,0,0,0,0,532,1084,1597,6418,200,6418
170,30,10,10,0.16,5,0,0,0,0,400,978,1549,5855,200,5855
160,40,10,10,0.16,5,0,0,0,0,922,1406,1971,9784,200,9784
150,50,10,10,0.16,5,0,0,0,0,635,1185,1982,9945,200,9945
140,60,10,10,0.16,5,0,0,0,0,769,1464,2569,11075,200,11075
130,70,10,10,0.16,5,0,0,0,0,665,1363,2156,11972,200,11972
120,80,10,10,0.16,5,0,0,0,0,483,1397,2410,16975,200,16975
110,90,10,10,0.16,5,0,0,0,0,1209,2385,3744,13433,200,13433
100,100,10,10,0.16,5,0,0,0,0,862,1766,3014,32136,200,32136
