num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
120,80,10,10,0.03999999999999998,5,0,0,0,0,2938,5968,8780,39368,200,39368
110,90,10,10,0.03999999999999998,5,0,0,0,0,4151,7587,13547,65286,200,65286
100,100,10,10,0.03999999999999998,5,0,0,0,0,3967,8308,12644,56512,200,56512
90,110,10,10,0.03999999999999998,5,0,0,0,0,4340,8507,18019,60848,200,60848
80,120,10,10,0.03999999999999998,5,0,0,0,0,3708,9659,18478,66082,200,66082
70,130,10,10,0.03999999999999998,5,0,0,0,0,4254,10078,18377,81964,200,81964
60,140,10,10,0.03999999999999998,5,0,0,0,0,5579,12585,22379,75945,200,75945
50,150,10,10,0.03999999999999998,5,0,0,0,0,8513,16664,31716,122993,200,122993
40,160,10,10,0.03999999999999998,5,0,0,0,0,7178,17946,33552,138674,200,138674
30,170,10,10,0.03999999999999998,5,0,0,0,0,11880,25323,44797,116869,200,116869
20,180,10,10,0.03999999999999998,5,0,0,0,0,11065,30295,47948,134165,200,134165
10,190,10,10,0.03999999999999998,5,0,0,0,0,16094,41424,69621,189667,200,189667
