num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
40,160,10,10,0.12,5,0,0,0,0,2400,6169,11494,35572,200,35572
30,170,10,10,0.12,5,0,0,0,0,2366,7276,13281,32235,200,32235
20,180,10,10,0.12,5,0,0,0,0,3870,10012,16595,47271,200,47271
10,190,10,10,0.12,5,0,0,0,0,5355,13279,22472,72643,200,72643
190,10,10,10,0.07999999999999999,5,0,0,0,0,1107,2031,2996,10970,200,10970
180,20,10,10,0.07999999999999999,5,0,0,0,0,1149,2130,3159,12632,200,12632
170,30,10,10,0.07999999999999999,5,0,0,0,0,1375,2314,3461,18703,200,18703
160,40,10,10,0.07999999999999999,5,0,0,0,0,1288,2237,3339,21325,200,21325
150,50,10,10,0.07999999999999999,5,0,0,0,0,1385,2683,3907,14550,200,14550
140,60,10,10,0.07999999999999999,5,0,0,0,0,1138,2652,3581,15756,200,15756
130,70,10,10,0.07999999999999999,5,0,0,0,0,1703,3254,4548,23667,200,23667
120,80,10,10,0.07999999999999999,5,0,0,0,0,1607,3036,5252,22434,200,22434
110,90,10,10,0.07999999999999999,5,0,0,0,0,1390,3209,5364,22363,200,22363
100,100,10,10,0.07999999999999999,5,0,0,0,0,1363,3351,5935,31885,200,31885
90,110,10,10,0.07999999999999999,5,0,0,0,0,2256,4642,9147,28610,200,28610
80,120,10,10,0.07999999999999999,5,0,0,0,0,1577,4617,8147,43968,200,43968
70,130,10,10,0.07999999999999999,5,0,0,0,0,2624,6547,10786,41943,200,41943
60,140,10,10,0.07999999999999999,5,0,0,0,0,2344,5311,10100,30939,200,30939
50,150,10,10,0.07999999999999999,5,0,0,0,0,2623,6663,11507,48235,200,48235
40,160,10,10,0.07999999999999999,5,0,0,0,0,4792,8409,16221,72458,200,72458
30,170,10,10,0.07999999999999999,5,0,0,0,0,4657,10493,22061,59699,200,59699
20,180,10,10,0.07999999999999999,5,0,0,0,0,6869,15288,28838,70962,200,70962
10,190,10,10,0.07999999999999999,5,0,0,0,0,7887,15776,27589,152755,200,152755
190,10,10,10,0.03999999999999998,5,0,0,0,0,2089,3879,5110,13705,200,13705
180,20,10,10,0.03999999999999998,5,0,0,0,0,1892,3585,5570,24926,200,24926
170,30,10,10,0.03999999999999998,5,0,0,0,0,1978,4361,6409,18554,200,18554
160,40,10,10,0.03999999999999998,5,0,0,0,0,1519,3403,5417,63323,200,63323
150,50,10,10,0.03999999999999998,5,0,0,0,0,1491,3839,6604,45416,200,45416
140,60,10,10,0.03999999999999998,5,0,0,0,0,3554,5752,8090,68250,200,68250
130,70,10,10,0.03999999999999998,5,0,0,0,0,2817,5129,8850,41236,200,41236
120,80,10,10,0.03999999999999998,5,0,0,0,0,2894,6434,12261,45657,200,45657
110,90,10,10,0.03999999999999998,5,0,0,0,0,2406,5576,10689,33353,200,33353
100,100,10,10,0.03999999999999998,5,0,0,0,0,3404,6527,12188,67117,200,67117
90,110,10,10,0.03999999999999998,5,0,0,0,0,3625,7373,15249,61665,200,61665
80,120,10,10,0.03999999999999998,5,0,0,0,0,3206,8321,15455,62653,200,62653
70,130,10,10,0.03999999999999998,5,0,0,0,0,4496,11644,18971,95144,200,95144
60,140,10,10,0.03999999999999998,5,0,0,0,0,5543,11620,22571,72819,200,72819
50,150,10,10,0.03999999999999998,5,0,0,0,0,5696,13566,26755,154782,200,154782
40,160,10,10,0.03999999999999998,5,0,0,0,0,8818,20897,34117,71794,200,71794
30,170,10,10,0.03999999999999998,5,0,0,0,0,7886,17988,34938,110258,200,110258
20,180,10,10,0.03999999999999998,5,0,0,0,0,10835,31164,61843,165521,200,165521
10,190,10,10,0.03999999999999998,5,0,0,0,0,13421,33836,63269,229783,200,229783
